filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-001_old_tom_pass.pdf,APP-001,APP-001,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.103,All required checks passed with adequate confidence.,,
APP-002_stones_throw_variation.pdf,APP-002,APP-002,STONE'S THROW,DISTILLED SPIRITS,Pass,0.95,0.101,All required checks passed with adequate confidence.,,
APP-003_wrong_abv.pdf,APP-003,APP-003,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.087,"Failed critical checks: formula, alcohol_content",,
APP-004_bad_warning.pdf,APP-004,APP-004,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.096,Failed critical checks: government_warning,,
APP-005_low_quality_rotated.pdf,APP-005,APP-005,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.486,"Needs review: brand_name, fanciful_name, product_type, class_type","Label image appears rotated, blurry, or low quality; OCR results require human review.; Label text is unreadable or low confidence.",
APP-006_missing_label_area.pdf,APP-006,APP-006,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.235,"Needs review: brand_name, fanciful_name, product_type, class_type",No readable affixed label area was found in the completed application file.; Label area is missing or blank.,
APP-007_artwork_vodka_pass.pdf,APP-007,APP-007,COPPER RIDGE VODKA,DISTILLED SPIRITS,Pass,0.94,0.464,All required checks passed with adequate confidence.,,
APP-008_artwork_brand_mismatch_fail.pdf,APP-008,APP-008,COPPER RIDGE VODKA,DISTILLED SPIRITS,Fail,0.462,0.427,Failed critical checks: brand_name,,
APP-009_artwork_wrong_net_contents_fail.pdf,APP-009,APP-009,COPPER RIDGE VODKA,DISTILLED SPIRITS,Fail,0.94,0.45,Failed critical checks: net_contents,,
APP-010_artwork_title_case_warning_fail.pdf,APP-010,APP-010,COPPER RIDGE VODKA,DISTILLED SPIRITS,Fail,0.95,0.349,Failed critical checks: government_warning,,
APP-011_artwork_missing_warning_fail.pdf,APP-011,APP-011,COPPER RIDGE VODKA,DISTILLED SPIRITS,Fail,0.894,0.347,Failed critical checks: government_warning,,
APP-012_artwork_low_contrast_review.pdf,APP-012,APP-012,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.38,"Needs review: brand_name, product_type, class_type, formula","Label image appears rotated, blurry, or low quality; OCR results require human review.; Label text is unreadable or low confidence.",
APP-013_missing_formula_support_review.pdf,APP-013,APP-013,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.082,Needs review: formula,,
APP-014_formula_range_pass.pdf,APP-014,APP-014,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.079,All required checks passed with adequate confidence.,,
APP-015_formula_range_fail.pdf,APP-015,APP-015,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.08,"Failed critical checks: formula, alcohol_content",,
APP-016_bourbon_proof_artwork_pass.pdf,APP-016,APP-016,RIVER BEND BOURBON,DISTILLED SPIRITS,Pass,0.95,0.399,All required checks passed with adequate confidence.,,
APP-017_wine_artwork_pass.pdf,APP-017,APP-017,SUNSET HOLLOW,WINE,Pass,0.939,0.437,All required checks passed with adequate confidence.,,
APP-018_malt_artwork_pass.pdf,APP-018,APP-018,HARBOR LIGHT LAGER,MALT BEVERAGES,Pass,0.95,0.396,All required checks passed with adequate confidence.,,
APP-019_import_country_missing_review.pdf,APP-019,APP-019,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.084,Needs review: country_of_origin,,
APP-020_item15_missing_review.pdf,APP-020,APP-020,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.128,0.074,Needs review: item_15,,
APP-021_apostrophe_artwork_pass.pdf,APP-021,APP-021,DISTILLER'S CUT,DISTILLED SPIRITS,Pass,0.942,0.42,All required checks passed with adequate confidence.,,
APP-022_artwork_wrong_bottler_review.pdf,APP-022,APP-022,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.558,0.426,Needs review: bottler_producer,,
APP-023_no_formula_required_pass.pdf,APP-023,APP-023,VALLEY TABLE WINE,WINE,Pass,0.95,0.08,All required checks passed with adequate confidence.,,
APP-024_import_country_artwork_pass.pdf,APP-024,APP-024,CASA VERDE TEQUILA,DISTILLED SPIRITS,Pass,0.942,0.422,All required checks passed with adequate confidence.,,
APP-025_import_country_missing_on_label_review.pdf,APP-025,APP-025,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.6,0.085,Needs review: country_of_origin,,
APP-026_missing_expected_brand_review.pdf,APP-026,APP-026,,DISTILLED SPIRITS,Needs Review,0.0,0.09,Needs review: brand_name,,
APP-027_product_type_mismatch_fail.pdf,APP-027,APP-027,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.9,0.081,Failed critical checks: product_type,,
APP-028_formula_document_missing_final_alcohol_review.pdf,APP-028,APP-028,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.078,"Needs review: formula, alcohol_content",,
APP-029_formula_id_prefix_mismatch_review.pdf,APP-029,APP-029,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.08,Needs review: formula,,
APP-030_wine_cask_spirits_pass.pdf,APP-030,APP-030,CELLAR CASK WHISKEY,DISTILLED SPIRITS,Pass,0.95,0.415,All required checks passed with adequate confidence.,,
APP-031_tequila_agave_missing_abv_review.pdf,APP-031,APP-031,CASA VERDE TEQUILA,DISTILLED SPIRITS,Needs Review,0.45,0.451,"Needs review: formula, alcohol_content",,
APP-032_low_proof_liqueur_pass.pdf,APP-032,APP-032,ORCHARD CREAM LIQUEUR,DISTILLED SPIRITS,Pass,0.95,0.081,All required checks passed with adequate confidence.,,
APP-033_serving_size_missing_net_contents_review.pdf,APP-033,APP-033,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.45,0.413,Needs review: net_contents,,
APP-034_formula_ttb_id_number_pass.pdf,APP-034,APP-034,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-035_alc_by_vol_order_pass.pdf,APP-035,APP-035,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.082,All required checks passed with adequate confidence.,,
APP-036_missing_fanciful_name_review.pdf,APP-036,APP-036,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.09,0.081,Needs review: fanciful_name,,
APP-037_proof_before_value_pass.pdf,APP-037,APP-037,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.084,All required checks passed with adequate confidence.,,
APP-038_alcohol_by_volume_order_pass.pdf,APP-038,APP-038,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.086,All required checks passed with adequate confidence.,,
APP-039_brand_only_in_bottler_line_fail.pdf,APP-039,APP-039,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.092,0.079,Failed critical checks: brand_name,,
APP-040_class_type_only_in_brand_review.pdf,APP-040,APP-040,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.95,0.081,Needs review: class_type,,
APP-041_bottler_only_in_brand_review.pdf,APP-041,APP-041,EXAMPLE DISTILLING CO.,DISTILLED SPIRITS,Needs Review,0.95,0.081,Needs review: bottler_producer,,
