filename,application_id,serial_number,brand_name,product_type,overall_status,confidence,processing_time_seconds,short_summary,warnings,errors
APP-001_old_tom_pass.pdf,APP-001,APP-001,OLD TOM GIN,DISTILLED SPIRITS,Pass,0.95,0.101,All required checks passed with adequate confidence.,,
APP-002_stones_throw_variation.pdf,APP-002,APP-002,STONE'S THROW,DISTILLED SPIRITS,Pass,0.95,0.09,All required checks passed with adequate confidence.,,
APP-003_wrong_abv.pdf,APP-003,APP-003,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.083,"Failed critical checks: formula, alcohol_content",,
APP-004_bad_warning.pdf,APP-004,APP-004,OLD TOM GIN,DISTILLED SPIRITS,Fail,0.95,0.09,Failed critical checks: government_warning,,
APP-005_low_quality_rotated.pdf,APP-005,APP-005,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.104,"Needs review: brand_name, fanciful_name, product_type, class_type","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-006_missing_label_area.pdf,APP-006,APP-006,OLD TOM GIN,DISTILLED SPIRITS,Needs Review,0.0,0.087,"Needs review: brand_name, fanciful_name, product_type, class_type",No readable affixed label area was found in the completed application file.; Label area is missing or blank.,
APP-007_artwork_vodka_pass.pdf,APP-007,APP-007,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.107,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-008_artwork_brand_mismatch_fail.pdf,APP-008,APP-008,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.107,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-009_artwork_wrong_net_contents_fail.pdf,APP-009,APP-009,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.119,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
APP-010_artwork_title_case_warning_fail.pdf,APP-010,APP-010,COPPER RIDGE VODKA,DISTILLED SPIRITS,Needs Review,0.0,0.109,"Needs review: brand_name, product_type, class_type, formula","Local Tesseract OCR is not installed or is not on PATH.; Label artwork was present, but text could not be read with adequate confidence.; Label text is unreadable or low confidence.",
